station,name,date,awnd,prcp,tavg,tmax,tmin,wdf2
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-22,5.14,0.0,67,70.0,65.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-23,6.71,0.0,67,69.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-24,7.61,0.0,66,70.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-25,9.62,0.0,65,69.0,59.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-26,6.49,0.0,63,75.0,57.0,330.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-27,6.71,0.0,64,76.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-28,6.93,0.0,64,74.0,54.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-29,5.37,0.0,63,73.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-30,5.14,0.0,64,76.0,53.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-10-31,3.8,0.0,63,75.0,54.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-01,5.14,0.0,64,76.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-02,4.25,0.0,63,69.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-03,4.92,0.0,62,72.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-04,4.92,0.0,64,72.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-05,3.36,0.0,68,88.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-06,10.74,0.0,68,74.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-07,17.22,0.1,59,62.0,52.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-08,19.46,0.0,56,61.0,48.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-09,5.59,0.0,54,62.0,45.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-10,6.04,0.0,54,64.0,46.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-11,5.82,0.0,55,64.0,46.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-12,6.26,0.0,56,67.0,47.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-13,6.26,0.0,56,65.0,48.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-14,5.82,0.0,57,65.0,50.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-15,4.25,0.0,62,82.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-16,6.26,0.0,71,91.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-17,5.82,0.0,64,75.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-18,8.5,0.0,58,64.0,54.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-19,5.59,0.0,59,62.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-20,3.58,0.0,57,67.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-21,3.58,0.0,60,71.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-22,4.47,0.0,59,68.0,48.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-23,4.03,0.0,56,62.0,49.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-24,5.59,0.0,58,67.0,52.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-25,5.37,0.0,57,63.0,50.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-26,4.47,0.0,57,65.0,50.0,130.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-27,5.37,0.0,58,67.0,43.0,290.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-28,4.47,0.0,59,72.0,48.0,290.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-29,5.14,0.0,59,74.0,48.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-11-30,4.7,0.0,60,76.0,49.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-01,4.92,0.0,59,72.0,48.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-02,3.8,0.0,60,78.0,47.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-03,3.8,0.0,61,75.0,49.0,60.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-04,4.7,0.0,61,72.0,48.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-05,4.92,0.0,56,71.0,46.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-06,4.47,0.0,56,68.0,43.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-07,2.91,0.0,56,75.0,46.0,50.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-08,3.8,0.0,68,82.0,54.0,120.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-09,5.82,0.0,64,70.0,53.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-10,4.7,0.0,57,64.0,48.0,110.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-11,4.92,0.0,56,62.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-12,5.14,0.0,54,65.0,47.0,290.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-13,8.28,0.0,59,69.0,49.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-14,10.07,0.0,60,67.0,53.0,310.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-15,5.37,0.0,57,68.0,46.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-16,5.14,0.0,58,71.0,49.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-17,6.93,0.01,56,62.0,49.0,360.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-18,4.7,0.0,56,65.0,48.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-19,4.7,0.0,57,70.0,46.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-20,4.92,0.0,60,77.0,48.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-21,6.04,0.0,63,80.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-22,5.14,0.0,59,68.0,50.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-23,4.7,0.0,56,67.0,49.0,30.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-24,6.93,0.01,60,63.0,54.0,60.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-25,5.59,0.0,60,75.0,49.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-26,4.47,0.0,56,65.0,45.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-27,5.82,0.0,57,64.0,52.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-28,7.38,1.63,53,55.0,45.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-29,6.71,0.0,49,65.0,42.0,330.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-30,4.03,0.0,56,68.0,43.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-12-31,8.5,0.0,54,68.0,43.0,330.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-01,3.8,0.0,57,67.0,43.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-02,4.92,0.0,54,63.0,46.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-03,5.14,0.0,54,62.0,49.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-04,5.37,0.0,54,59.0,48.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-05,4.47,0.0,54,57.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-06,3.58,0.0,54,66.0,48.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-07,2.91,0.0,55,67.0,43.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-08,6.04,0.0,52,67.0,45.0,330.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-09,5.82,0.0,59,71.0,45.0,330.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-10,4.47,0.0,60,70.0,48.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-11,3.8,0.0,58,72.0,48.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-12,5.14,0.0,59,71.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-13,3.36,0.0,58,73.0,49.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-14,4.03,0.0,60,79.0,48.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-15,3.8,0.0,66,87.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-16,4.47,0.0,67,82.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-17,4.7,0.0,67,85.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-18,5.82,0.0,63,77.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-19,9.4,0.0,59,72.0,54.0,70.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-20,4.92,0.0,65,77.0,55.0,60.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-21,4.92,0.0,63,70.0,54.0,230.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-22,10.51,0.0,57,61.0,52.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-23,5.59,0.18,52,54.0,47.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-24,8.5,0.0,49,57.0,42.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-25,16.55,0.16,52,54.0,45.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-26,6.04,0.0,49,56.0,43.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-27,8.72,0.0,51,58.0,47.0,110.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-28,8.28,0.89,53,63.0,44.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-29,6.71,0.68,53,56.0,47.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-30,5.82,0.0,50,59.0,43.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-01-31,5.82,0.0,56,70.0,47.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-01,6.49,0.0,61,69.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-02,6.26,0.0,58,64.0,53.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-03,6.71,0.0,55,61.0,49.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-04,5.59,0.0,56,62.0,51.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-05,4.92,0.0,55,62.0,47.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-06,4.7,0.0,55,63.0,46.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-07,5.14,0.0,54,63.0,46.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-08,5.37,0.0,53,60.0,51.0,230.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-09,6.71,0.0,55,59.0,53.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-10,4.92,0.0,55,59.0,51.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-11,5.82,0.0,54,63.0,47.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-12,10.51,0.02,57,64.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-13,8.28,0.0,56,61.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-14,15.43,0.0,60,69.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-15,5.37,0.0,57,64.0,49.0,330.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-16,11.41,0.0,56,63.0,52.0,330.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-17,9.84,0.0,58,68.0,47.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-18,6.71,0.0,59,67.0,48.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-19,5.37,0.0,56,66.0,46.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-20,10.07,0.0,56,67.0,47.0,330.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-21,4.92,0.0,60,71.0,44.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-22,4.92,0.0,61,81.0,49.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-23,5.59,0.0,62,74.0,50.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-24,6.04,0.0,59,70.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-25,4.92,0.0,58,72.0,49.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-26,4.7,0.0,59,69.0,47.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-27,10.07,0.0,57,73.0,47.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-02-28,5.14,0.0,60,72.0,48.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-01,8.5,0.0,61,75.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-02,5.82,0.0,59,74.0,48.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-03,7.83,0.13,52,58.0,45.0,80.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-04,7.38,0.0,54,63.0,44.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-05,7.61,0.0,57,72.0,48.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-06,6.49,0.0,57,65.0,48.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-07,5.14,0.0,56,60.0,52.0,230.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-08,8.95,0.0,58,63.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-09,12.3,0.0,55,61.0,47.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-10,9.4,0.7,53,57.0,47.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-11,8.05,0.19,50,56.0,44.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-12,7.16,0.0,50,57.0,42.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-13,7.38,0.0,52,59.0,44.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-14,9.4,0.0,55,61.0,52.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-15,17.22,0.3,53,57.0,47.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-16,7.16,0.0,51,57.0,44.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-17,6.93,0.0,52,60.0,44.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-18,7.16,0.0,54,60.0,50.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-19,8.28,0.0,56,65.0,49.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-20,7.38,0.0,57,64.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-21,10.29,0.0,57,64.0,48.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-22,7.83,0.0,58,65.0,47.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-23,12.75,0.0,56,64.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-24,13.87,0.0,63,71.0,54.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-25,11.63,0.0,56,61.0,49.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-26,7.83,0.0,54,61.0,46.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-27,6.71,0.0,57,73.0,48.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-28,7.83,0.0,61,80.0,50.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-29,5.82,0.0,60,70.0,51.0,230.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-30,7.38,0.0,59,67.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-03-31,4.92,0.0,64,84.0,53.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-01,6.93,0.0,70,85.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-02,7.61,0.0,63,73.0,52.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-03,6.71,0.0,56,61.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-04,6.04,0.0,58,67.0,51.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-05,7.83,0.0,58,64.0,52.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-06,7.16,0.0,58,65.0,52.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-07,5.59,0.0,60,68.0,54.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-08,6.71,0.0,60,67.0,54.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-09,7.61,0.0,60,68.0,53.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-10,5.82,0.0,60,66.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-11,6.71,0.0,60,68.0,54.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-12,8.72,0.0,60,65.0,57.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-13,9.17,0.0,58,62.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-14,9.4,0.0,57,61.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-15,7.83,0.0,56,63.0,48.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-16,7.61,0.0,58,65.0,54.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-17,6.71,0.0,59,66.0,52.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-18,9.62,0.0,66,87.0,53.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-19,7.38,0.0,65,77.0,54.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-20,6.26,0.0,61,69.0,54.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-21,9.17,0.0,59,63.0,57.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-22,10.07,0.0,58,63.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-23,7.83,0.0,58,62.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-24,9.17,0.0,58,62.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-25,11.18,0.0,58,64.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-26,14.32,0.0,58,64.0,54.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-27,9.4,0.0,57,63.0,53.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-28,9.4,0.0,61,74.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-29,6.93,0.0,66,77.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-04-30,6.71,0.0,67,80.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-01,6.26,0.0,62,67.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-02,7.61,0.0,61,66.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-03,7.38,0.0,61,66.0,57.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-04,7.16,0.0,63,69.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-05,6.71,0.0,62,68.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-06,7.61,0.0,60,67.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-07,7.61,0.0,60,66.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-08,6.71,0.0,62,68.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-09,7.16,0.0,63,69.0,59.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-10,7.83,0.0,62,65.0,60.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-11,9.17,0.0,62,67.0,60.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-12,8.95,0.0,62,65.0,59.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-13,9.4,0.0,60,64.0,58.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-14,8.05,0.0,61,66.0,58.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-15,8.95,0.0,61,68.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-16,8.05,0.0,59,63.0,55.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-17,9.62,0.0,61,66.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-18,6.93,0.0,61,67.0,58.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-19,8.5,0.0,62,69.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-20,8.72,0.0,62,67.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-21,12.97,0.0,61,70.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-22,8.28,0.0,58,64.0,51.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-23,7.83,0.0,59,65.0,54.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-24,6.93,0.0,62,71.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-25,6.71,0.0,67,75.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-26,8.72,0.0,66,74.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2021-05-27,8.72,0.0,63,69.0,57.0,260.0
